1208486.7442743,2151.61552
1208486.7893461,2151.660512
1208487.1513248,2152.022528
1208487.6323206,2152.50352
1208487.7382944,2152.609536
1208488.3123342,2153.18352
1208488.8262938,2153.697536
1208488.9323169,2153.80352
1208489.0093611,2153.880512
1208489.0433117,2153.914528
1208490.0302427,2154.901504
1208490.6832361,2155.554496
1208491.2582874,2156.129504
1208492.0732239,2156.94448
1208492.892168,2157.763488
1208493.8751935,2158.746528
1208494.3511571,2159.222528
1208494.4601506,2159.33152
1208494.8651738,2159.736512
1208495.769163,2160.640512
1208496.0671443,2160.938528
1208496.7591664,2161.630528
1208497.1191076,2161.990528
1208498.0691529,2162.940512
1208498.5830355,2163.454496
1208499.2460531,2164.117504
1208499.6040652,2164.475488
1208499.822031,2164.693504
1208500.3860309,2165.257504
1208501.2459946,2166.117504
1208501.9050866,2166.77648
1208502.8419536,2167.713504
1208503.6499633,2168.521504
1208503.8359948,2168.70752
1208504.2259708,2169.097536
1208504.60891,2169.480512
1208505.2469633,2170.118528
1208506.1689379,2171.040512
1208506.3888979,2171.260512
1208506.9049315,2171.776512
1208506.9649209,2171.836512
1208506.974939,2171.846528
1208507.7069206,2172.578528
1208507.9448786,2172.816512
1208508.4599868,2173.33152
1208508.511896,2173.38352
1208508.9329922,2173.804512
1208509.3989528,2174.271488
1208509.8219006,2174.693504
1208510.5378725,2175.409504
1208511.4358574,2176.307488
1208512.2808937,2177.15248
1208512.9667124,2177.838528
1208513.1028604,2177.974528
1208514.0327584,2178.904512
1208514.7267303,2179.598528
1208515.4297372,2180.301504
1208515.8517207,2180.723488
1208516.8367771,2181.70848
1208517.2747192,2182.146496
1208517.4916709,2182.363488
1208517.787787,2182.659488
1208518.3497579,2183.221504
1208518.5687428,2183.44048
1208518.9447523,2183.81648
1208519.0066017,2183.878496
1208519.867679,2184.739488
1208520.2567406,2185.129472
1208520.6817014,2185.553472
1208521.1176104,2185.989504
1208521.4797708,2186.35248
1208522.039568,2186.911488
1208522.9315558,2187.803488
1208523.8065955,2188.678496
1208524.6516081,2189.523488
