439.004992,282
439.005984,283
439.006976,284
439.008,281
439.008992,284
439.009984,282
439.010976,281
439.012,281
439.012992,282
439.013984,282
439.014976,281
439.016,280
439.016992,282
439.017984,283
439.018976,282
439.02,281
439.020992,282
439.021984,281
439.022976,281
439.024,282
439.024992,284
439.025984,283
439.026976,283
439.028,281
439.028992,283
439.029984,280
439.030976,281
439.032,280
439.032992,281
439.033984,280
439.034976,283
439.036,280
439.036992,281
439.037984,282
439.038976,282
439.04,281
439.040992,282
439.041984,282
439.042976,283
439.044,281
439.044992,282
439.045984,284
439.046976,283
439.048,282
439.048992,283
439.049984,284
439.050976,283
439.052,281
439.052992,279
439.053984,279
439.054976,279
439.056,284
439.056992,283
439.057984,281
439.058976,282
439.06,283
439.060992,282
439.061984,281
439.062976,282
439.064,282
439.064992,284
439.065984,282
439.066976,284
439.068,283
439.068992,282
439.069984,282
439.070976,282
439.072,280
439.072992,280
439.073984,281
439.074976,280
439.076,281
439.076992,283
439.077984,282
439.078976,281
439.08,283
439.080992,281
439.081984,283
439.082976,280
439.084,283
439.084992,281
439.085984,281
439.086976,282
439.088,280
439.088992,281
439.089984,280
439.090976,281
439.092,282
439.092992,279
439.093984,280
439.094976,280
439.096,280
439.096992,281
439.097984,281
439.098976,282
439.1,283
439.100992,280
439.101984,282
439.102976,281
439.104,280
439.104992,283
439.105984,284
439.106976,280
439.108,281
439.108992,282
439.109984,281
439.110976,281
439.112,283
439.112992,281
439.113984,280
439.114976,282
439.116,281
439.116992,284
439.117984,283
439.118976,280
439.12,283
439.120992,283
439.121984,280
439.122976,283
439.124,280
439.124992,283
439.125984,283
439.126976,285
439.128,282
439.128992,285
439.129984,281
439.130976,283
439.132,281
439.132992,280
439.133984,280
439.134976,283
439.136,281
439.136992,283
439.137984,283
439.138976,283
439.14,282
439.140992,283
439.141984,284
439.142976,282
439.144,282
439.144992,282
439.145984,284
439.146976,282
439.148,281
439.148992,281
439.149984,281
439.150976,280
439.152,279
439.152992,281
439.153984,281
439.154976,282
439.156,281
439.156992,282
439.157984,279
439.158976,283
439.16,282
439.160992,281
439.161984,282
439.162976,282
439.164,281
439.164992,282
439.165984,283
439.166976,284
439.168,282
439.168992,281
439.169984,281
439.170976,281
439.172,282
439.172992,282
439.173984,284
439.174976,281
439.176,285
439.176992,282
439.177984,283
439.178976,283
439.18,281
439.180992,283
439.181984,280
439.182976,281
439.184,283
439.184992,282
439.185984,283
439.186976,283
439.188,283
439.188992,283
439.189984,282
439.190976,283
439.192,282
439.192992,279
439.193984,284
439.194976,281
439.196,282
439.196992,281
439.197984,280
439.198976,282
439.2,280
439.200992,279
439.201984,281
439.202976,280
439.204,283
439.204992,283
439.205984,282
439.206976,281
439.208,281
439.208992,281
439.209984,280
439.210976,283
